,Time,1
S/N,,959012
Type,,TGP-4020
Description,,F0
Property,,Temperature
617,2025-10-16 05:14:00,1.080 °C
618,2025-10-16 05:24:00,1.082 °C
619,2025-10-16 05:34:00,1.164 °C
620,2025-10-16 05:44:00,1.256 °C
621,2025-10-16 05:54:00,1.357 °C
622,2025-10-16 06:04:00,1.486 °C
623,2025-10-16 06:14:00,1.566 °C
624,2025-10-16 06:24:00,1.653 °C
625,2025-10-16 06:34:00,1.715 °C
626,2025-10-16 06:44:00,1.787 °C
627,2025-10-16 06:54:00,1.775 °C
628,2025-10-16 07:04:00,1.748 °C
629,2025-10-16 07:14:00,1.800 °C
630,2025-10-16 07:24:00,1.953 °C
631,2025-10-16 07:34:00,1.946 °C
632,2025-10-16 07:44:00,1.865 °C
633,2025-10-16 07:54:00,1.779 °C
634,2025-10-16 08:04:00,1.726 °C
635,2025-10-16 08:14:00,1.687 °C
636,2025-10-16 08:24:00,1.656 °C
637,2025-10-16 08:34:00,1.624 °C
638,2025-10-16 08:44:00,1.624 °C
639,2025-10-16 08:54:00,1.681 °C
640,2025-10-16 09:04:00,1.733 °C
641,2025-10-16 09:14:00,1.735 °C
642,2025-10-16 09:24:00,1.691 °C
643,2025-10-16 09:34:00,1.692 °C
644,2025-10-16 09:44:00,1.741 °C
645,2025-10-16 09:54:00,1.713 °C
646,2025-10-16 10:04:00,1.669 °C
647,2025-10-16 10:14:00,1.619 °C
648,2025-10-16 10:24:00,1.575 °C
649,2025-10-16 10:34:00,1.576 °C
650,2025-10-16 10:44:00,1.632 °C
651,2025-10-16 10:54:00,1.682 °C
652,2025-10-16 11:04:00,1.713 °C
653,2025-10-16 11:14:00,1.824 °C
654,2025-10-16 11:24:00,1.852 °C
655,2025-10-16 11:34:00,1.741 °C
656,2025-10-16 11:44:00,1.753 °C
657,2025-10-16 11:54:00,1.859 °C
658,2025-10-16 12:04:00,1.901 °C
659,2025-10-16 12:14:00,1.700 °C
660,2025-10-16 12:24:00,1.612 °C
661,2025-10-16 12:34:00,1.663 °C
662,2025-10-16 12:44:00,1.757 °C
663,2025-10-16 12:54:00,1.728 °C
664,2025-10-16 13:04:00,1.678 °C
665,2025-10-16 13:14:00,1.753 °C
666,2025-10-16 13:24:00,1.873 °C
667,2025-10-16 13:34:00,1.797 °C
668,2025-10-16 13:44:00,1.733 °C
669,2025-10-16 13:54:00,1.746 °C
670,2025-10-16 14:04:00,1.774 °C
671,2025-10-16 14:14:00,1.731 °C
672,2025-10-16 14:24:00,1.709 °C
673,2025-10-16 14:34:00,1.764 °C
674,2025-10-16 14:44:00,1.797 °C
675,2025-10-16 14:54:00,1.746 °C
676,2025-10-16 15:04:00,1.735 °C
677,2025-10-16 15:14:00,1.808 °C
678,2025-10-16 15:24:00,1.890 °C
679,2025-10-16 15:34:00,1.894 °C
680,2025-10-16 15:44:00,1.810 °C
681,2025-10-16 15:54:00,1.761 °C
682,2025-10-16 16:04:00,1.826 °C
683,2025-10-16 16:14:00,1.989 °C
684,2025-10-16 16:24:00,1.818 °C
685,2025-10-16 16:34:00,1.818 °C
686,2025-10-16 16:44:00,1.946 °C
687,2025-10-16 16:54:00,2.047 °C
688,2025-10-16 17:04:00,1.940 °C
689,2025-10-16 17:14:00,1.909 °C
690,2025-10-16 17:24:00,1.963 °C
691,2025-10-16 17:34:00,1.997 °C
692,2025-10-16 17:44:00,1.907 °C
693,2025-10-16 17:54:00,1.679 °C
694,2025-10-16 18:04:00,1.517 °C
695,2025-10-16 18:14:00,1.383 °C
696,2025-10-16 18:24:00,1.327 °C
697,2025-10-16 18:34:00,1.347 °C
698,2025-10-16 18:44:00,1.378 °C
699,2025-10-16 18:54:00,1.307 °C
700,2025-10-16 19:04:00,1.245 °C
701,2025-10-16 19:14:00,1.281 °C
702,2025-10-16 19:24:00,1.353 °C
703,2025-10-16 19:34:00,1.352 °C
704,2025-10-16 19:44:00,1.335 °C
705,2025-10-16 19:54:00,1.297 °C
706,2025-10-16 20:04:00,1.245 °C
707,2025-10-16 20:14:00,1.230 °C
708,2025-10-16 20:24:00,1.256 °C
709,2025-10-16 20:34:00,1.269 °C
710,2025-10-16 20:44:00,1.237 °C
711,2025-10-16 20:54:00,1.268 °C
712,2025-10-16 21:04:00,1.343 °C
713,2025-10-16 21:14:00,1.363 °C
714,2025-10-16 21:24:00,1.302 °C
715,2025-10-16 21:34:00,1.294 °C
716,2025-10-16 21:44:00,1.342 °C
717,2025-10-16 21:54:00,1.335 °C
718,2025-10-16 22:04:00,1.299 °C
719,2025-10-16 22:14:00,1.307 °C
720,2025-10-16 22:24:00,1.276 °C
721,2025-10-16 22:34:00,1.217 °C
722,2025-10-16 22:44:00,1.232 °C
723,2025-10-16 22:54:00,1.337 °C
724,2025-10-16 23:04:00,1.365 °C
725,2025-10-16 23:14:00,1.281 °C
726,2025-10-16 23:24:00,1.276 °C
727,2025-10-16 23:34:00,1.347 °C
728,2025-10-16 23:44:00,1.384 °C
729,2025-10-16 23:54:00,1.329 °C
730,2025-10-17 00:04:00,1.265 °C
731,2025-10-17 00:14:00,1.202 °C
732,2025-10-17 00:24:00,1.204 °C
733,2025-10-17 00:34:00,1.261 °C
734,2025-10-17 00:44:00,1.319 °C
735,2025-10-17 00:54:00,1.279 °C
736,2025-10-17 01:04:00,1.242 °C
737,2025-10-17 01:14:00,1.284 °C
738,2025-10-17 01:24:00,1.365 °C
739,2025-10-17 01:34:00,1.396 °C
740,2025-10-17 01:44:00,1.389 °C
741,2025-10-17 01:54:00,1.307 °C
742,2025-10-17 02:04:00,1.225 °C
743,2025-10-17 02:14:00,1.232 °C
744,2025-10-17 02:24:00,1.299 °C
745,2025-10-17 02:34:00,1.347 °C
746,2025-10-17 02:44:00,1.233 °C
747,2025-10-17 02:54:00,1.204 °C
748,2025-10-17 03:04:00,1.293 °C
749,2025-10-17 03:14:00,1.422 °C
750,2025-10-17 03:24:00,1.404 °C
751,2025-10-17 03:34:00,1.301 °C
752,2025-10-17 03:44:00,1.311 °C
753,2025-10-17 03:54:00,1.348 °C
754,2025-10-17 04:04:00,1.366 °C
755,2025-10-17 04:14:00,1.265 °C
756,2025-10-17 04:24:00,1.202 °C
757,2025-10-17 04:34:00,1.260 °C
758,2025-10-17 04:44:00,1.345 °C
759,2025-10-17 04:54:00,1.314 °C
760,2025-10-17 05:04:00,1.256 °C
761,2025-10-17 05:14:00,1.296 °C
762,2025-10-17 05:24:00,1.383 °C
763,2025-10-17 05:34:00,1.429 °C
764,2025-10-17 05:44:00,1.419 °C
765,2025-10-17 05:54:00,1.548 °C
766,2025-10-17 06:04:00,1.699 °C
767,2025-10-17 06:14:00,1.803 °C
768,2025-10-17 06:24:00,1.779 °C
769,2025-10-17 06:34:00,1.769 °C
770,2025-10-17 06:44:00,1.859 °C
771,2025-10-17 06:54:00,1.977 °C
772,2025-10-17 07:04:00,1.979 °C
773,2025-10-17 07:14:00,1.925 °C
774,2025-10-17 07:24:00,1.953 °C
775,2025-10-17 07:34:00,2.072 °C
776,2025-10-17 07:44:00,2.065 °C
777,2025-10-17 07:54:00,1.964 °C
778,2025-10-17 08:04:00,1.922 °C
779,2025-10-17 08:14:00,1.912 °C
780,2025-10-17 08:24:00,1.836 °C
781,2025-10-17 08:34:00,1.762 °C
782,2025-10-17 08:44:00,1.766 °C
783,2025-10-17 08:54:00,1.852 °C
784,2025-10-17 09:04:00,1.920 °C
785,2025-10-17 09:14:00,1.904 °C
786,2025-10-17 09:24:00,1.860 °C
787,2025-10-17 09:34:00,1.883 °C
788,2025-10-17 09:44:00,1.935 °C
789,2025-10-17 09:54:00,1.893 °C
790,2025-10-17 10:04:00,1.831 °C
791,2025-10-17 10:14:00,1.849 °C
792,2025-10-17 10:24:00,1.898 °C
793,2025-10-17 10:34:00,1.826 °C
794,2025-10-17 10:44:00,1.730 °C
795,2025-10-17 10:54:00,1.793 °C
796,2025-10-17 11:04:00,1.992 °C
797,2025-10-17 11:14:00,2.065 °C
798,2025-10-17 11:24:00,1.935 °C
799,2025-10-17 11:34:00,1.946 °C
800,2025-10-17 11:44:00,2.034 °C
801,2025-10-17 11:54:00,2.041 °C
802,2025-10-17 12:04:00,1.938 °C
803,2025-10-17 12:14:00,1.870 °C
804,2025-10-17 12:24:00,1.832 °C
805,2025-10-17 12:34:00,1.805 °C
806,2025-10-17 12:44:00,1.808 °C
807,2025-10-17 12:54:00,1.850 °C
808,2025-10-17 13:04:00,1.898 °C
809,2025-10-17 13:14:00,1.946 °C
810,2025-10-17 13:24:00,1.916 °C
811,2025-10-17 13:34:00,1.862 °C
812,2025-10-17 13:44:00,1.860 °C
813,2025-10-17 13:54:00,1.873 °C
814,2025-10-17 14:04:00,1.890 °C
815,2025-10-17 14:14:00,1.867 °C
816,2025-10-17 14:24:00,1.800 °C
817,2025-10-17 14:34:00,1.779 °C
818,2025-10-17 14:44:00,1.805 °C
819,2025-10-17 14:54:00,1.870 °C
820,2025-10-17 15:04:00,1.896 °C
821,2025-10-17 15:14:00,1.898 °C
822,2025-10-17 15:24:00,1.841 °C
823,2025-10-17 15:34:00,1.829 °C
824,2025-10-17 15:44:00,1.899 °C
825,2025-10-17 15:54:00,1.932 °C
826,2025-10-17 16:04:00,2.072 °C
827,2025-10-17 16:14:00,1.911 °C
828,2025-10-17 16:24:00,1.898 °C
829,2025-10-17 16:34:00,2.010 °C
830,2025-10-17 16:44:00,2.156 °C
831,2025-10-17 16:54:00,2.179 °C
832,2025-10-17 17:04:00,2.086 °C
833,2025-10-17 17:14:00,2.075 °C
834,2025-10-17 17:24:00,2.140 °C
835,2025-10-17 17:34:00,2.193 °C
836,2025-10-17 17:44:00,2.088 °C
837,2025-10-17 17:54:00,1.775 °C
838,2025-10-17 18:04:00,1.617 °C
839,2025-10-17 18:14:00,1.593 °C
840,2025-10-17 18:24:00,1.625 °C
841,2025-10-17 18:34:00,1.625 °C
842,2025-10-17 18:44:00,1.547 °C
843,2025-10-17 18:54:00,1.473 °C
844,2025-10-17 19:04:00,1.455 °C
845,2025-10-17 19:14:00,1.516 °C
846,2025-10-17 19:24:00,1.601 °C
847,2025-10-17 19:34:00,1.586 °C
848,2025-10-17 19:44:00,1.437 °C
849,2025-10-17 19:54:00,1.358 °C
850,2025-10-17 20:04:00,1.388 °C
851,2025-10-17 20:14:00,1.457 °C
852,2025-10-17 20:24:00,1.491 °C
853,2025-10-17 20:34:00,1.411 °C
854,2025-10-17 20:44:00,1.325 °C
855,2025-10-17 20:54:00,1.384 °C
856,2025-10-17 21:04:00,1.494 °C
857,2025-10-17 21:14:00,1.565 °C
858,2025-10-17 21:24:00,1.529 °C
859,2025-10-17 21:34:00,1.444 °C
860,2025-10-17 21:44:00,1.425 °C
861,2025-10-17 21:54:00,1.422 °C
862,2025-10-17 22:04:00,1.435 °C
863,2025-10-17 22:14:00,1.421 °C
864,2025-10-17 22:24:00,1.329 °C
865,2025-10-17 22:34:00,1.251 °C
866,2025-10-17 22:44:00,1.276 °C
867,2025-10-17 22:54:00,1.391 °C
868,2025-10-17 23:04:00,1.476 °C
869,2025-10-17 23:14:00,1.462 °C
870,2025-10-17 23:24:00,1.421 °C
871,2025-10-17 23:34:00,1.409 °C
872,2025-10-17 23:44:00,1.440 °C
873,2025-10-17 23:54:00,1.442 °C
874,2025-10-18 00:04:00,1.399 °C
875,2025-10-18 00:14:00,1.337 °C
876,2025-10-18 00:24:00,1.271 °C
877,2025-10-18 00:34:00,1.255 °C
878,2025-10-18 00:44:00,1.302 °C
879,2025-10-18 00:54:00,1.422 °C
880,2025-10-18 01:04:00,1.455 °C
881,2025-10-18 01:14:00,1.357 °C
882,2025-10-18 01:24:00,1.342 °C
883,2025-10-18 01:34:00,1.422 °C
884,2025-10-18 01:44:00,1.509 °C
885,2025-10-18 01:54:00,1.453 °C
886,2025-10-18 02:04:00,1.314 °C
887,2025-10-18 02:14:00,1.237 °C
888,2025-10-18 02:24:00,1.256 °C
889,2025-10-18 02:34:00,1.314 °C
890,2025-10-18 02:44:00,1.350 °C
891,2025-10-18 02:54:00,1.365 °C
892,2025-10-18 03:04:00,1.334 °C
893,2025-10-18 03:14:00,1.320 °C
894,2025-10-18 03:24:00,1.371 °C
895,2025-10-18 03:34:00,1.458 °C
896,2025-10-18 03:44:00,1.496 °C
897,2025-10-18 03:54:00,1.470 °C
898,2025-10-18 04:04:00,1.269 °C
899,2025-10-18 04:14:00,1.192 °C
900,2025-10-18 04:24:00,1.276 °C
901,2025-10-18 04:34:00,1.404 °C
902,2025-10-18 04:44:00,1.480 °C
903,2025-10-18 04:54:00,1.383 °C
904,2025-10-18 05:04:00,1.322 °C
905,2025-10-18 05:14:00,1.389 °C
906,2025-10-18 05:24:00,1.507 °C
907,2025-10-18 05:34:00,1.555 °C
908,2025-10-18 05:44:00,1.507 °C
909,2025-10-18 05:54:00,1.591 °C
910,2025-10-18 06:04:00,1.757 °C
911,2025-10-18 06:14:00,1.901 °C
912,2025-10-18 06:24:00,1.930 °C
913,2025-10-18 06:34:00,1.963 °C
914,2025-10-18 06:44:00,2.023 °C
915,2025-10-18 06:54:00,2.060 °C
916,2025-10-18 07:04:00,2.047 °C
917,2025-10-18 07:14:00,2.124 °C
918,2025-10-18 07:24:00,2.253 °C
919,2025-10-18 07:34:00,2.188 °C
920,2025-10-18 07:44:00,2.028 °C
921,2025-10-18 07:54:00,1.972 °C
922,2025-10-18 08:04:00,2.010 °C
923,2025-10-18 08:14:00,2.046 °C
924,2025-10-18 08:24:00,1.998 °C
925,2025-10-18 08:34:00,1.899 °C
926,2025-10-18 08:44:00,1.899 °C
927,2025-10-18 08:54:00,2.005 °C
928,2025-10-18 09:04:00,2.091 °C
929,2025-10-18 09:14:00,2.083 °C
930,2025-10-18 09:24:00,2.026 °C
931,2025-10-18 09:34:00,2.005 °C
932,2025-10-18 09:44:00,2.044 °C
933,2025-10-18 09:54:00,2.081 °C
934,2025-10-18 10:04:00,2.089 °C
935,2025-10-18 10:14:00,2.028 °C
936,2025-10-18 10:24:00,1.984 °C
937,2025-10-18 10:34:00,2.021 °C
938,2025-10-18 10:44:00,2.094 °C
939,2025-10-18 10:54:00,2.141 °C
940,2025-10-18 11:04:00,2.175 °C
941,2025-10-18 11:14:00,2.148 °C
942,2025-10-18 11:24:00,2.208 °C
943,2025-10-18 11:34:00,2.320 °C
944,2025-10-18 11:44:00,2.358 °C
945,2025-10-18 11:54:00,2.297 °C
946,2025-10-18 12:04:00,2.162 °C
947,2025-10-18 12:14:00,2.078 °C
948,2025-10-18 12:24:00,2.081 °C
949,2025-10-18 12:34:00,2.125 °C
950,2025-10-18 12:44:00,2.130 °C
951,2025-10-18 12:54:00,2.109 °C
952,2025-10-18 13:04:00,2.052 °C
953,2025-10-18 13:14:00,2.065 °C
954,2025-10-18 13:24:00,2.141 °C
955,2025-10-18 13:34:00,2.203 °C
956,2025-10-18 13:44:00,2.187 °C
957,2025-10-18 13:54:00,2.086 °C
958,2025-10-18 14:04:00,2.024 °C
959,2025-10-18 14:14:00,2.059 °C
960,2025-10-18 14:24:00,2.102 °C
961,2025-10-18 14:34:00,2.102 °C
962,2025-10-18 14:44:00,2.107 °C
963,2025-10-18 14:54:00,2.122 °C
964,2025-10-18 15:04:00,2.101 °C
965,2025-10-18 15:14:00,2.130 °C
966,2025-10-18 15:24:00,2.224 °C
967,2025-10-18 15:34:00,2.287 °C
968,2025-10-18 15:44:00,2.218 °C
969,2025-10-18 15:54:00,2.198 °C
970,2025-10-18 16:04:00,2.080 °C
971,2025-10-18 16:14:00,2.171 °C
972,2025-10-18 16:24:00,2.286 °C
973,2025-10-18 16:34:00,2.286 °C
974,2025-10-18 16:44:00,2.167 °C
975,2025-10-18 16:54:00,2.201 °C
976,2025-10-18 17:04:00,2.313 °C
977,2025-10-18 17:14:00,2.342 °C
978,2025-10-18 17:24:00,2.268 °C
979,2025-10-18 17:34:00,2.252 °C
980,2025-10-18 17:44:00,2.179 °C
981,2025-10-18 17:54:00,1.917 °C
982,2025-10-18 18:04:00,1.780 °C
983,2025-10-18 18:14:00,1.761 °C
984,2025-10-18 18:24:00,1.780 °C
985,2025-10-18 18:34:00,1.684 °C
986,2025-10-18 18:44:00,1.566 °C
987,2025-10-18 18:54:00,1.591 °C
988,2025-10-18 19:04:00,1.684 °C
989,2025-10-18 19:14:00,1.738 °C
990,2025-10-18 19:24:00,1.669 °C
991,2025-10-18 19:34:00,1.583 °C
992,2025-10-18 19:44:00,1.589 °C
993,2025-10-18 19:54:00,1.606 °C
994,2025-10-18 20:04:00,1.575 °C
995,2025-10-18 20:14:00,1.539 °C
996,2025-10-18 20:24:00,1.512 °C
997,2025-10-18 20:34:00,1.442 °C
998,2025-10-18 20:44:00,1.414 °C
999,2025-10-18 20:54:00,1.488 °C
1000,2025-10-18 21:04:00,1.579 °C
1001,2025-10-18 21:14:00,1.609 °C
1002,2025-10-18 21:24:00,1.543 °C
1003,2025-10-18 21:34:00,1.511 °C
1004,2025-10-18 21:44:00,1.568 °C
1005,2025-10-18 21:54:00,1.609 °C
1006,2025-10-18 22:04:00,1.519 °C
1007,2025-10-18 22:14:00,1.424 °C
1008,2025-10-18 22:24:00,1.440 °C
1009,2025-10-18 22:34:00,1.504 °C
1010,2025-10-18 22:44:00,1.565 °C
1011,2025-10-18 22:54:00,1.570 °C
1012,2025-10-18 23:04:00,1.491 °C
1013,2025-10-18 23:14:00,1.494 °C
1014,2025-10-18 23:24:00,1.581 °C
1015,2025-10-18 23:34:00,1.671 °C
1016,2025-10-18 23:44:00,1.650 °C
1017,2025-10-18 23:54:00,1.509 °C
1018,2025-10-19 00:04:00,1.463 °C
1019,2025-10-19 00:14:00,1.511 °C
1020,2025-10-19 00:24:00,1.566 °C
1021,2025-10-19 00:34:00,1.565 °C
1022,2025-10-19 00:44:00,1.540 °C
1023,2025-10-19 00:54:00,1.525 °C
1024,2025-10-19 01:04:00,1.535 °C
1025,2025-10-19 01:14:00,1.589 °C
1026,2025-10-19 01:24:00,1.660 °C
1027,2025-10-19 01:34:00,1.676 °C
1028,2025-10-19 01:44:00,1.611 °C
1029,2025-10-19 01:54:00,1.519 °C
1030,2025-10-19 02:04:00,1.521 °C
1031,2025-10-19 02:14:00,1.583 °C
1032,2025-10-19 02:24:00,1.630 °C
1033,2025-10-19 02:34:00,1.583 °C
1034,2025-10-19 02:44:00,1.511 °C
1035,2025-10-19 02:54:00,1.545 °C
1036,2025-10-19 03:04:00,1.643 °C
1037,2025-10-19 03:14:00,1.718 °C
1038,2025-10-19 03:24:00,1.632 °C
1039,2025-10-19 03:34:00,1.558 °C
1040,2025-10-19 03:44:00,1.609 °C
1041,2025-10-19 03:54:00,1.658 °C
1042,2025-10-19 04:04:00,1.633 °C
1043,2025-10-19 04:14:00,1.602 °C
1044,2025-10-19 04:24:00,1.571 °C
1045,2025-10-19 04:34:00,1.588 °C
1046,2025-10-19 04:44:00,1.637 °C
1047,2025-10-19 04:54:00,1.695 °C
1048,2025-10-19 05:04:00,1.700 °C
1049,2025-10-19 05:14:00,1.764 °C
1050,2025-10-19 05:24:00,11.104 °C
1051,2025-10-19 05:34:00,18.039 °C
1052,2025-10-19 05:44:00,20.694 °C
1053,2025-10-19 05:54:00,21.315 °C
1054,2025-10-19 06:04:00,21.591 °C
