,Time,1
S/N,,956209
Type,,TGP-4020
Description,,B_35
Property,,Temperature
439,2025-10-14 22:14:00,-0.348 °C
440,2025-10-14 22:24:00,-0.341 °C
441,2025-10-14 22:34:00,-0.336 °C
442,2025-10-14 22:44:00,-0.331 °C
443,2025-10-14 22:54:00,-0.328 °C
444,2025-10-14 23:04:00,-0.323 °C
445,2025-10-14 23:14:00,-0.318 °C
446,2025-10-14 23:24:00,-0.311 °C
447,2025-10-14 23:34:00,-0.308 °C
448,2025-10-14 23:44:00,-0.304 °C
449,2025-10-14 23:54:00,-0.299 °C
450,2025-10-15 00:04:00,-0.294 °C
451,2025-10-15 00:14:00,-0.291 °C
452,2025-10-15 00:24:00,-0.286 °C
453,2025-10-15 00:34:00,-0.281 °C
454,2025-10-15 00:44:00,-0.277 °C
455,2025-10-15 00:54:00,-0.274 °C
456,2025-10-15 01:04:00,-0.270 °C
457,2025-10-15 01:14:00,-0.265 °C
458,2025-10-15 01:24:00,-0.260 °C
459,2025-10-15 01:34:00,-0.257 °C
460,2025-10-15 01:44:00,-0.254 °C
461,2025-10-15 01:54:00,-0.252 °C
462,2025-10-15 02:04:00,-0.249 °C
463,2025-10-15 02:14:00,-0.243 °C
464,2025-10-15 02:24:00,-0.240 °C
465,2025-10-15 02:34:00,-0.237 °C
466,2025-10-15 02:44:00,-0.233 °C
467,2025-10-15 02:54:00,-0.230 °C
468,2025-10-15 03:04:00,-0.228 °C
469,2025-10-15 03:14:00,-0.225 °C
470,2025-10-15 03:24:00,-0.220 °C
471,2025-10-15 03:34:00,-0.216 °C
472,2025-10-15 03:44:00,-0.213 °C
473,2025-10-15 03:54:00,-0.211 °C
474,2025-10-15 04:04:00,-0.210 °C
475,2025-10-15 04:14:00,-0.206 °C
476,2025-10-15 04:24:00,-0.203 °C
477,2025-10-15 04:34:00,-0.200 °C
478,2025-10-15 04:44:00,-0.196 °C
479,2025-10-15 04:54:00,-0.196 °C
480,2025-10-15 05:04:00,-0.195 °C
481,2025-10-15 05:14:00,-0.191 °C
482,2025-10-15 05:24:00,-0.186 °C
483,2025-10-15 05:34:00,-0.184 °C
484,2025-10-15 05:44:00,-0.183 °C
485,2025-10-15 05:54:00,-0.179 °C
486,2025-10-15 06:04:00,-0.178 °C
487,2025-10-15 06:14:00,-0.176 °C
488,2025-10-15 06:24:00,-0.173 °C
489,2025-10-15 06:34:00,-0.171 °C
490,2025-10-15 06:44:00,-0.169 °C
491,2025-10-15 06:54:00,-0.168 °C
492,2025-10-15 07:04:00,-0.166 °C
493,2025-10-15 07:14:00,-0.161 °C
494,2025-10-15 07:24:00,-0.161 °C
495,2025-10-15 07:34:00,-0.161 °C
496,2025-10-15 07:44:00,-0.159 °C
497,2025-10-15 07:54:00,-0.154 °C
498,2025-10-15 08:04:00,-0.152 °C
499,2025-10-15 08:14:00,-0.152 °C
500,2025-10-15 08:24:00,-0.151 °C
501,2025-10-15 08:34:00,-0.149 °C
502,2025-10-15 08:44:00,-0.146 °C
503,2025-10-15 08:54:00,-0.144 °C
504,2025-10-15 09:04:00,-0.142 °C
505,2025-10-15 09:14:00,-0.142 °C
506,2025-10-15 09:24:00,-0.141 °C
507,2025-10-15 09:34:00,-0.137 °C
508,2025-10-15 09:44:00,-0.136 °C
509,2025-10-15 09:54:00,-0.134 °C
510,2025-10-15 10:04:00,-0.134 °C
511,2025-10-15 10:14:00,-0.132 °C
512,2025-10-15 10:24:00,-0.131 °C
513,2025-10-15 10:34:00,-0.129 °C
514,2025-10-15 10:44:00,-0.127 °C
515,2025-10-15 10:54:00,-0.126 °C
516,2025-10-15 11:04:00,-0.122 °C
517,2025-10-15 11:14:00,-0.122 °C
518,2025-10-15 11:24:00,-0.121 °C
519,2025-10-15 11:34:00,-0.121 °C
520,2025-10-15 11:44:00,-0.117 °C
521,2025-10-15 11:54:00,-0.115 °C
522,2025-10-15 12:04:00,-0.114 °C
523,2025-10-15 12:14:00,-0.112 °C
524,2025-10-15 12:24:00,-0.110 °C
525,2025-10-15 12:34:00,-0.110 °C
526,2025-10-15 12:44:00,-0.109 °C
527,2025-10-15 12:54:00,-0.107 °C
528,2025-10-15 13:04:00,-0.105 °C
529,2025-10-15 13:14:00,-0.104 °C
530,2025-10-15 13:24:00,-0.102 °C
531,2025-10-15 13:34:00,-0.102 °C
532,2025-10-15 13:44:00,-0.102 °C
533,2025-10-15 13:54:00,-0.100 °C
534,2025-10-15 14:04:00,-0.099 °C
535,2025-10-15 14:14:00,-0.097 °C
536,2025-10-15 14:24:00,-0.097 °C
537,2025-10-15 14:34:00,-0.095 °C
538,2025-10-15 14:44:00,-0.094 °C
539,2025-10-15 14:54:00,-0.094 °C
540,2025-10-15 15:04:00,-0.092 °C
541,2025-10-15 15:14:00,-0.090 °C
542,2025-10-15 15:24:00,-0.090 °C
543,2025-10-15 15:34:00,-0.089 °C
544,2025-10-15 15:44:00,-0.087 °C
545,2025-10-15 15:54:00,-0.087 °C
546,2025-10-15 16:04:00,-0.087 °C
547,2025-10-15 16:14:00,-0.085 °C
548,2025-10-15 16:24:00,-0.085 °C
549,2025-10-15 16:34:00,-0.084 °C
550,2025-10-15 16:44:00,-0.082 °C
551,2025-10-15 16:54:00,-0.080 °C
552,2025-10-15 17:04:00,-0.082 °C
553,2025-10-15 17:14:00,-0.082 °C
554,2025-10-15 17:24:00,-0.082 °C
555,2025-10-15 17:34:00,-0.080 °C
556,2025-10-15 17:44:00,-0.078 °C
557,2025-10-15 17:54:00,-0.077 °C
558,2025-10-15 18:04:00,-0.075 °C
559,2025-10-15 18:14:00,-0.077 °C
560,2025-10-15 18:24:00,-0.075 °C
561,2025-10-15 18:34:00,-0.075 °C
562,2025-10-15 18:44:00,-0.073 °C
563,2025-10-15 18:54:00,-0.072 °C
564,2025-10-15 19:04:00,-0.072 °C
565,2025-10-15 19:14:00,-0.073 °C
566,2025-10-15 19:24:00,-0.072 °C
567,2025-10-15 19:34:00,-0.070 °C
568,2025-10-15 19:44:00,-0.068 °C
569,2025-10-15 19:54:00,-0.068 °C
570,2025-10-15 20:04:00,-0.068 °C
571,2025-10-15 20:14:00,-0.068 °C
572,2025-10-15 20:24:00,-0.067 °C
573,2025-10-15 20:34:00,-0.065 °C
574,2025-10-15 20:44:00,-0.065 °C
575,2025-10-15 20:54:00,-0.065 °C
576,2025-10-15 21:04:00,-0.065 °C
577,2025-10-15 21:14:00,-0.063 °C
578,2025-10-15 21:24:00,-0.063 °C
579,2025-10-15 21:34:00,-0.063 °C
