,Time,1
S/N,,958943
Type,,TGP-4020
Description,,A_0
Property,,Temperature
540,2025-10-15 14:54:00,0.690 °C
541,2025-10-15 15:04:00,0.733 °C
542,2025-10-15 15:14:00,0.783 °C
543,2025-10-15 15:24:00,0.786 °C
544,2025-10-15 15:34:00,0.793 °C
545,2025-10-15 15:44:00,0.784 °C
546,2025-10-15 15:54:00,0.769 °C
547,2025-10-15 16:04:00,0.799 °C
548,2025-10-15 16:14:00,0.746 °C
549,2025-10-15 16:24:00,0.773 °C
550,2025-10-15 16:34:00,0.809 °C
551,2025-10-15 16:44:00,0.791 °C
552,2025-10-15 16:54:00,0.862 °C
553,2025-10-15 17:04:00,0.812 °C
554,2025-10-15 17:14:00,0.804 °C
555,2025-10-15 17:24:00,0.867 °C
556,2025-10-15 17:34:00,0.917 °C
557,2025-10-15 17:44:00,0.884 °C
558,2025-10-15 17:54:00,0.768 °C
559,2025-10-15 18:04:00,0.647 °C
560,2025-10-15 18:14:00,0.569 °C
561,2025-10-15 18:24:00,0.550 °C
562,2025-10-15 18:34:00,0.583 °C
563,2025-10-15 18:44:00,0.617 °C
564,2025-10-15 18:54:00,0.550 °C
565,2025-10-15 19:04:00,0.485 °C
566,2025-10-15 19:14:00,0.510 °C
567,2025-10-15 19:24:00,0.587 °C
568,2025-10-15 19:34:00,0.628 °C
569,2025-10-15 19:44:00,0.605 °C
570,2025-10-15 19:54:00,0.544 °C
571,2025-10-15 20:04:00,0.505 °C
572,2025-10-15 20:14:00,0.512 °C
573,2025-10-15 20:24:00,0.539 °C
574,2025-10-15 20:34:00,0.522 °C
575,2025-10-15 20:44:00,0.485 °C
576,2025-10-15 20:54:00,0.520 °C
577,2025-10-15 21:04:00,0.593 °C
578,2025-10-15 21:14:00,0.565 °C
579,2025-10-15 21:24:00,0.499 °C
580,2025-10-15 21:34:00,0.512 °C
581,2025-10-15 21:44:00,0.580 °C
582,2025-10-15 21:54:00,0.610 °C
583,2025-10-15 22:04:00,0.550 °C
584,2025-10-15 22:14:00,0.467 °C
585,2025-10-15 22:24:00,0.447 °C
586,2025-10-15 22:34:00,0.497 °C
587,2025-10-15 22:44:00,0.570 °C
588,2025-10-15 22:54:00,0.560 °C
589,2025-10-15 23:04:00,0.484 °C
590,2025-10-15 23:14:00,0.490 °C
591,2025-10-15 23:24:00,0.564 °C
592,2025-10-15 23:34:00,0.628 °C
593,2025-10-15 23:44:00,0.623 °C
594,2025-10-15 23:54:00,0.547 °C
