,Time,1
S/N,,957648
Type,,TGP-4020
Description,,E0
Property,,Temperature
464,2025-12-01 03:45:00,2.263 °C
465,2025-12-01 03:55:00,2.310 °C
466,2025-12-01 04:05:00,2.252 °C
467,2025-12-01 04:15:00,2.078 °C
468,2025-12-01 04:25:00,2.145 °C
469,2025-12-01 04:35:00,2.311 °C
470,2025-12-01 04:45:00,2.355 °C
471,2025-12-01 04:55:00,2.298 °C
472,2025-12-01 05:05:00,2.146 °C
473,2025-12-01 05:15:00,2.114 °C
474,2025-12-01 05:25:00,2.242 °C
475,2025-12-01 05:35:00,2.297 °C
476,2025-12-01 05:45:00,2.258 °C
477,2025-12-01 05:55:00,2.362 °C
478,2025-12-01 06:05:00,2.277 °C
479,2025-12-01 06:15:00,2.085 °C
480,2025-12-01 06:25:00,2.179 °C
481,2025-12-01 06:35:00,2.298 °C
482,2025-12-01 06:45:00,2.313 °C
483,2025-12-01 06:55:00,2.442 °C
484,2025-12-01 07:05:00,2.326 °C
485,2025-12-01 07:15:00,1.797 °C
486,2025-12-01 07:25:00,2.059 °C
487,2025-12-01 07:35:00,2.376 °C
488,2025-12-01 07:45:00,2.119 °C
489,2025-12-01 07:55:00,1.955 °C
490,2025-12-01 08:05:00,2.031 °C
491,2025-12-01 08:15:00,2.122 °C
492,2025-12-01 08:25:00,2.766 °C
493,2025-12-01 08:35:00,2.224 °C
494,2025-12-01 08:45:00,2.143 °C
495,2025-12-01 08:55:00,2.263 °C
496,2025-12-01 09:05:00,2.379 °C
497,2025-12-01 09:15:00,2.185 °C
498,2025-12-01 09:25:00,2.132 °C
499,2025-12-01 09:35:00,2.266 °C
500,2025-12-01 09:45:00,2.389 °C
501,2025-12-01 09:55:00,2.320 °C
502,2025-12-01 10:05:00,2.376 °C
503,2025-12-01 10:15:00,2.371 °C
504,2025-12-01 10:25:00,2.162 °C
505,2025-12-01 10:35:00,2.214 °C
506,2025-12-01 10:45:00,2.307 °C
507,2025-12-01 10:55:00,2.271 °C
508,2025-12-01 11:05:00,2.357 °C
509,2025-12-01 11:15:00,2.328 °C
510,2025-12-01 11:25:00,2.135 °C
511,2025-12-01 11:35:00,2.190 °C
512,2025-12-01 11:45:00,2.384 °C
513,2025-12-01 11:55:00,2.407 °C
514,2025-12-01 12:05:00,2.308 °C
515,2025-12-01 12:15:00,2.128 °C
516,2025-12-01 12:25:00,1.945 °C
517,2025-12-01 12:35:00,1.896 °C
518,2025-12-01 12:45:00,2.162 °C
519,2025-12-01 12:55:00,2.135 °C
520,2025-12-01 13:05:00,2.214 °C
521,2025-12-01 13:15:00,2.119 °C
522,2025-12-01 13:25:00,2.096 °C
523,2025-12-01 13:35:00,2.232 °C
524,2025-12-01 13:45:00,2.303 °C
525,2025-12-01 13:55:00,2.260 °C
526,2025-12-01 14:05:00,2.368 °C
527,2025-12-01 14:15:00,2.394 °C
528,2025-12-01 14:25:00,2.158 °C
529,2025-12-01 14:35:00,2.209 °C
530,2025-12-01 14:45:00,2.374 °C
531,2025-12-01 14:55:00,2.347 °C
532,2025-12-01 15:05:00,2.307 °C
533,2025-12-01 15:15:00,2.169 °C
534,2025-12-01 15:25:00,2.216 °C
535,2025-12-01 15:35:00,2.357 °C
536,2025-12-01 15:45:00,2.371 °C
537,2025-12-01 15:55:00,2.389 °C
538,2025-12-01 16:05:00,2.284 °C
539,2025-12-01 16:15:00,2.227 °C
540,2025-12-01 16:25:00,2.240 °C
541,2025-12-01 16:35:00,2.297 °C
542,2025-12-01 16:45:00,2.253 °C
543,2025-12-01 16:55:00,2.273 °C
544,2025-12-01 17:05:00,2.446 °C
545,2025-12-01 17:15:00,2.059 °C
546,2025-12-01 17:25:00,2.023 °C
547,2025-12-01 17:35:00,2.037 °C
548,2025-12-01 17:45:00,2.099 °C
549,2025-12-01 17:55:00,2.117 °C
550,2025-12-01 18:05:00,2.239 °C
551,2025-12-01 18:15:00,2.232 °C
552,2025-12-01 18:25:00,2.128 °C
553,2025-12-01 18:35:00,2.164 °C
554,2025-12-01 18:45:00,2.253 °C
555,2025-12-01 18:55:00,2.457 °C
556,2025-12-01 19:05:00,2.068 °C
557,2025-12-01 19:15:00,2.062 °C
558,2025-12-01 19:25:00,2.248 °C
559,2025-12-01 19:35:00,2.315 °C
560,2025-12-01 19:45:00,2.166 °C
561,2025-12-01 19:55:00,2.273 °C
562,2025-12-01 20:05:00,2.455 °C
563,2025-12-01 20:15:00,2.252 °C
564,2025-12-01 20:25:00,2.120 °C
565,2025-12-01 20:35:00,2.256 °C
566,2025-12-01 20:45:00,2.387 °C
567,2025-12-01 20:55:00,2.352 °C
568,2025-12-01 21:05:00,2.179 °C
569,2025-12-01 21:15:00,2.138 °C
570,2025-12-01 21:25:00,2.269 °C
571,2025-12-01 21:35:00,2.368 °C
572,2025-12-01 21:45:00,2.308 °C
573,2025-12-01 21:55:00,2.373 °C
574,2025-12-01 22:05:00,2.387 °C
575,2025-12-01 22:15:00,2.161 °C
576,2025-12-01 22:25:00,2.190 °C
577,2025-12-01 22:35:00,2.313 °C
578,2025-12-01 22:45:00,2.378 °C
579,2025-12-01 22:55:00,2.362 °C
580,2025-12-01 23:05:00,2.213 °C
581,2025-12-01 23:15:00,2.180 °C
582,2025-12-01 23:25:00,2.298 °C
583,2025-12-01 23:35:00,2.399 °C
584,2025-12-01 23:45:00,2.337 °C
585,2025-12-01 23:55:00,2.407 °C
586,2025-12-02 00:05:00,2.468 °C
587,2025-12-02 00:15:00,2.190 °C
588,2025-12-02 00:25:00,2.192 °C
589,2025-12-02 00:35:00,2.357 °C
590,2025-12-02 00:45:00,2.397 °C
591,2025-12-02 00:55:00,2.363 °C
592,2025-12-02 01:05:00,2.410 °C
593,2025-12-02 01:15:00,2.336 °C
594,2025-12-02 01:25:00,2.221 °C
595,2025-12-02 01:35:00,2.310 °C
596,2025-12-02 01:45:00,2.397 °C
597,2025-12-02 01:55:00,2.355 °C
598,2025-12-02 02:05:00,2.429 °C
599,2025-12-02 02:15:00,2.399 °C
600,2025-12-02 02:25:00,2.162 °C
601,2025-12-02 02:35:00,2.271 °C
602,2025-12-02 02:45:00,2.426 °C
603,2025-12-02 02:55:00,2.311 °C
604,2025-12-02 03:05:00,2.358 °C
605,2025-12-02 03:15:00,2.274 °C
606,2025-12-02 03:25:00,2.146 °C
607,2025-12-02 03:35:00,2.222 °C
608,2025-12-02 03:45:00,2.431 °C
609,2025-12-02 03:55:00,2.408 °C
610,2025-12-02 04:05:00,2.383 °C
611,2025-12-02 04:15:00,2.389 °C
612,2025-12-02 04:25:00,2.216 °C
613,2025-12-02 04:35:00,2.253 °C
614,2025-12-02 04:45:00,2.366 °C
